Date,Category,Type,Actual
2026-01-23,Rent,Expenses,0.0
2026-01-23,Groceries,Expenses,0.0
2026-01-23,Gym,Expenses,0.0
2026-01-23,Insurance,Expenses,0.0
2026-01-23,Utilities,Expenses,0.0
2026-01-23,Eat Out,Expenses,0.0
2026-01-23,Subscriptions,Expenses,0.0
2026-01-23,Phone Bill,Expenses,0.0
2026-01-23,Gifts,Expenses,0.0
2026-01-23,Fuel,Expenses,0.0
2026-01-23,Shopping,Expenses,0.0
2026-01-23,Internet Bill,Expenses,0.0
2026-02-23,Part Time Job,Income,85.0
2026-02-23,Groceries,Expenses,10.0
2026-02-23,Gym,Expenses,5.0
2026-02-23,Emergency,Savings,5.0
2026-02-23,Family Remittance,Savings,5.0
